0,1,classification,target
0.10596057509135626,0.9783470855340167,1,1
0.07889011416735954,0.946432507288441,1,1
0.10902939142782406,0.9459164344039643,1,1
0.9546435569969286,0.9459164344039643,0,1
0.9539709637768639,0.9468684121539857,0,1
0.7271009945718624,0.9468684121539857,1,1
0.6963014495797921,0.9308533541752352,1,1
0.6732075336309463,0.9468847493061869,1,1
0.7118881438881254,0.9349273467259633,1,1
0.6832069977410171,0.9073575043178219,1,1
0.7233033353804467,0.8710038755778171,1,1
0.704652902804287,0.8324226805931972,1,1
0.7267195856568458,0.8325018078057747,1,1
0.7176572758251691,0.8512811071827622,1,1
0.9191979011227133,0.8512811071827622,0,1
0.8829077999421476,0.8306943326034126,0,1
0.9115380523790652,0.8163315952099077,0,0
0.938600908581937,0.77730195167156,0,0
0.9373761692963635,0.7817843848145635,0,0
0.8911044583547586,0.7590193905481453,0,0
0.8436444384567923,0.7927210561746859,0,0
0.6155966150858396,0.7927210561746859,1,0
0.5784556534640205,0.8034086189889464,1,0
0.8680050701456912,0.8034086189889464,0,0
0.8731527661355181,0.7893344893354626,0,0
0.9066000333812086,0.8243951069337314,0,0
0.947913959638715,0.8322322590626283,0,0
0.9093735792706621,0.845761389892452,0,0
0.9089273387361484,0.8850147055133664,0,0
0.889200972698967,0.9193168118205644,0,0
0.6897663220138114,0.9193168118205644,1,0
0.6920937174949602,0.9577981087353497,1,0
0.7390963339975575,0.9219650568008024,1,1
0.73588475571162,0.9290855776484456,1,1
0.7289408923208779,0.9133295304179444,1,1
0.6821736683040124,0.9108541204158206,1,1
0.7211734777161162,0.8622016858370765,1,1
0.6762464710665678,0.8577246382514894,1,1
0.6716911786378925,0.8118398974984191,1,1
0.8857838553083678,0.8118398974984191,0,1
0.9280199107172404,0.8305219346550347,0,1
0.9060230837660146,0.8217178624728603,0,0
0.9108119271646151,0.8672436808781108,0,0
0.9378630135819047,0.8535713095434779,0,0
0.8920178350425825,0.8674456355398991,0,0
0.8763256809714192,0.8569234566249945,0,0
0.8409872403510532,0.8306838463321009,0,0
0.6665747423381179,0.8306838463321009,1,0
0.6410405412304689,0.8314406024294483,1,0
0.6464336656293662,0.838337354202012,1,1
0.6699916903925364,0.8383453458570335,1,1
0.907823603514799,0.8383453458570335,0,1
0.9535463886791946,0.8203967841486435,0,1
0.9115697919359196,0.8352747793952853,0,0
0.6698904748638441,0.8352747793952853,1,0
0.6838984390210406,0.8342601178888911,1,0
0.6869742103992312,0.8149737623947785,1,1
0.7268287410994173,0.8125488611670275,1,1
0.8663133038740518,0.8125488611670275,0,1
0.9015302154123455,0.8341333264879015,0,1
0.9009491365447421,0.8520571086975979,0,0
0.9139576706803676,0.824138828454978,0,0
0.6479155584068225,0.824138828454978,1,0
0.6515709961517848,0.8558240818646583,1,0
0.606896583371829,0.8613916144445928,1,1
0.5884626140437972,0.8275810914104044,1,1
0.5676767615825986,0.7864139537082963,1,1
0.5815273893129936,0.7984685801511426,1,1
0.5656960043115437,0.8214292370346913,1,1
0.5324563862632831,0.7763638428201368,1,1
0.5543041327758361,0.7315539266004669,1,1
0.5057655791985018,0.7071746951104366,1,1
0.8212616671583367,0.7071746951104366,0,1
0.8656739570466478,0.7250616061600329,0,1
0.838382637937168,0.6765859251096069,0,0
0.8057436546495357,0.6886684779431334,0,0
0.8245514917410576,0.7037192873834898,0,0
0.5325553843122683,0.7037192873834898,1,0
0.4993882960620521,0.6691078439035388,1,0
0.49926462271821487,0.6970859714117545,1,1
0.46742543492739097,0.6621691090457362,1,1
0.7702929857543802,0.6621691090457362,0,1
0.735238581411736,0.6724711329587182,0,1
0.5397982599211506,0.6724711329587182,1,1
0.5256002055102185,0.7126181846202891,1,1
0.48825908929761974,0.722098961956039,1,1
