0,1,classification,target
0.1959131185443257,0.197828641342902,0,0
0.24099685768623466,0.16011999842966584,1,0
0.25113392036700133,0.16665776136040794,1,1
0.20920961334765908,0.1338138855432354,1,1
0.9997495552173742,0.1338138855432354,0,1
0.9860334417171526,0.11678403895276719,0,1
0.97761739854728,0.09216015562633388,0,0
0.973078396941388,0.11438201230155609,0,0
0.7637270573368922,0.11438201230155609,1,0
0.7576333826396944,0.14812596052990262,1,0
0.7176281613591097,0.13410749314000786,1,1
0.7625348822377583,0.17056115033220065,1,1
0.7575289864469938,0.15001329842121966,1,1
0.7765015453216947,0.12066363117843995,1,1
0.7353419925744116,0.1362982793626893,1,1
1.037928322165123,0.1362982793626893,0,1
0.989922777698418,0.17232648075852292,0,1
0.9510110856498183,0.15518814583963797,0,0
0.9298423473677726,0.17725090713690256,0,0
0.7220026716167897,0.17725090713690256,1,0
0.740083078548238,0.18289846672071153,1,0
0.757272792160834,0.17530558252251105,1,1
0.7903380411229133,0.19316255947686375,1,1
0.8036971847593846,0.16287686202489132,1,1
0.7791095789354661,0.13035390717866482,1,1
0.7409882372502065,0.11817412395670984,1,1
1.040836503671149,0.11817412395670984,0,1
1.0038108354682092,0.12399421560968142,0,1
0.9903560814077664,0.09943724327413414,0,0
0.957198660383764,0.05276696076806684,1,0
0.9105333540157589,0.08555957609571307,1,0
0.8860380725471612,0.1216943853042863,1,1
0.847465595953583,0.13334677287346333,1,1
0.8518965225229189,0.1821006124908154,1,1
0.8877051159942853,0.14051180796820956,1,1
0.9327980323084654,0.1473842304690564,0,1
0.940542857198253,0.16759407134808418,0,1
0.9428673750228137,0.17626479140639037,0,0
0.9775456814502755,0.15022745393900638,0,0
0.9284245763053436,0.13700369005879418,0,0
0.9397176182060768,0.10249168828860625,0,0
0.953313804220201,0.13033424856204048,0,0
0.7894387868543937,0.13033424856204048,1,0
0.8096767114057463,0.1653990754823219,1,0
0.8591017885560108,0.20644569349816133,0,0
0.844050312023594,0.16611737153695008,1,1
0.8179397178450878,0.1336891127881072,1,1
0.7713628333313866,0.15833374619300908,1,1
0.8107809498351246,0.20430213365405475,1,1
0.8573360847656527,0.24056889001786813,0,1
0.8656281644360344,0.27297961815455857,0,1
0.8624500704645968,0.2999379171861337,0,0
0.8898205510228211,0.25729563028549524,0,0
0.8758953585306772,0.30258460550317456,0,0
0.8460106438371175,0.26018174223006346,0,0
0.6564920509634133,0.26018174223006346,1,0
0.6157060688673048,0.30674276067057865,1,0
0.6646709079459759,0.31152466210433477,1,1
0.6646216927362842,0.30286552146040724,1,1
0.8721830456126,0.30286552146040724,0,1
0.866728317671139,0.33410551100644864,0,1
0.9067322041473417,0.30042662095216155,0,0
0.6369630003145831,0.30042662095216155,1,0
0.666937427213657,0.28160339299878373,1,0
0.6202727553347879,0.3205632924687496,1,1
0.8650854383633643,0.3205632924687496,0,1
0.887163947183695,0.31997177065525456,0,1
0.9245205391296268,0.3067280698801758,0,0
0.8765518486990312,0.28620675471792484,0,0
0.9002534640213615,0.2957951723004724,0,0
0.6231207858087544,0.2957951723004724,1,0
0.5913831755674706,0.29727431954600425,1,0
0.5452993782884701,0.2864579593613537,1,1
0.5475132175299475,0.31113863621168086,1,1
0.5522150879271753,0.29112393700406414,1,1
0.5769229034197322,0.2694546408158167,1,1
0.5436673427929424,0.2890723742781283,1,1
0.5174564531751558,0.26186940469585357,1,1
0.5331338727076228,0.22600880141703514,1,1
