0,1,classification,target
0.6083172854011414,0.21739203545377528,1,1
0.32298563711324846,0.21739203545377528,0,1
0.34476861281368587,0.19607641556286287,0,0
0.31231060347388107,0.14636234369397816,0,0
0.3473671341761696,0.13580844556079344,0,0
0.3464404873481288,0.1404333488944122,0,0
0.3909897223849472,0.1651540833409586,0,0
0.3970716547588572,0.21091552205062972,0,0
0.37682634205971843,0.2040847651519747,0,0
0.3703641667317934,0.23608539751743748,0,0
0.05417204398287251,0.23608539751743748,1,0
0.08764698924619427,0.2527313406190259,1,0
0.09856930167583532,0.20825278463098906,1,1
0.10164748174936825,0.21299092318744908,1,1
0.11585307447330717,0.16956554861043835,1,1
0.2679858794502973,0.16956554861043835,0,1
0.2246011869150263,0.15460486173244006,0,1
0.24933933612293738,0.15245863984908486,0,0
0.2556029365611167,0.13937965088173546,0,0
0.27675655922071896,0.12348869469924276,0,0
0.3057511313782205,0.08029099207021734,0,0
0.27785897026965356,0.042826053263144946,0,0
-0.07274713357964646,0.042826053263144946,1,0
-0.053276598499094566,0.07304126623025187,1,0
-0.008396513429373961,0.09537325216356686,1,1
0.18143922223564177,0.09537325216356686,0,1
0.18994881863586963,0.06618887167325332,0,1
-0.05788502842686168,0.06618887167325332,1,1
-0.03857189286104764,0.10922385555064212,1,1
-0.03080736162201043,0.0786408041996687,1,1
0.004820590165962171,0.07775651856118553,1,1
0.006959771368412549,0.08756752013933394,1,1
0.023605655568960618,0.099405816454512,1,1
0.22821724255852394,0.099405816454512,0,1
0.2479799388798483,0.07528679093066165,0,1
0.22034066022147442,0.025791541439344826,0,0
0.21019516079528286,0.028098297289116333,0,0
0.2049358397028919,0.06102742452151236,0,0
-0.09439250165235656,0.06102742452151236,1,0
-0.06837800745891419,0.10680331080225758,1,0
-0.03326653216556202,0.08671164961017219,1,1
-0.029786730929166658,0.07419085599556959,1,1
-0.016347419289387842,0.026152963858227317,1,1
0.006696561799876152,0.062330491718101996,1,1
0.022098840722562046,0.05401110506853797,1,1
0.15399878747441384,0.05401110506853797,0,1
0.19453342861745176,0.027098338399272823,0,1
0.21545046579014085,0.04852393436727695,0,0
0.1697233580903963,0.07039763691324373,0,0
0.16306335158333807,0.10744421820931943,0,0
0.1427894163670582,0.12771676613474062,0,0
-0.03226664622054881,0.12771676613474062,1,0
-0.022014377629723463,0.1219712142133119,1,0
0.23974638271771953,0.1219712142133119,0,0
0.19712077105224318,0.14383263004085897,0,0
0.1746748441065491,0.10520167268514485,0,0
0.21675231508066453,0.14812863152255115,0,0
0.17306719157785805,0.13491626787767982,0,0
0.17169836042646985,0.15805057608211942,0,0
0.1707014774923361,0.16893960455753668,0,0
0.18347146658100183,0.18981808381532134,0,0
0.018677248076101063,0.18981808381532134,1,0
0.061707923685774504,0.22487416314328673,1,0
0.07173582950386997,0.2469616257090457,1,1
0.3437820125238642,0.2469616257090457,0,1
0.3090843912184786,0.22616932513452645,0,1
0.2784013081523165,0.20906785068091158,0,0
0.2722921408431345,0.21343697702378106,0,0
0.027113059531615108,0.21343697702378106,1,0
0.06364505354148026,0.23259976177147873,1,0
0.06271511498552056,0.19164674590279773,1,1
0.04933794714680288,0.20490001568354607,1,1
0.08746242793338327,0.17938773726758644,1,1
0.08197451981532874,0.2006122285475364,1,1
0.07788817467194258,0.21404472223672205,1,1
0.046109027922239657,0.19150318658808654,1,1
0.2675598944579909,0.19150318658808654,0,1
0.24312482455853524,0.14777119874488026,0,1
0.2073249899971446,0.1855862338949197,0,0
0.1666620048288371,0.22675073873873705,1,0
0.1848818695387748,0.264137288402175,1,0
0.1357847211140811,0.25691454567583083,1,1
0.09704561708817475,0.24553709632916898,1,1
0.08799379055833897,0.20036036923482758,1,1
0.09361883538383628,0.15949153151236617,1,1
0.25291448225138685,0.15949153151236617,0,1
0.2116898811620899,0.20134823804253577,0,1
0.2605845612239123,0.17389706918514913,0,0
0.22053198531821705,0.2151346230875262,0,0
0.19250906714043653,0.23402103466975782,0,0
0.1542785140659131,0.273587921375096,1,0
0.1377127442743879,0.2769167554964309,1,0
0.09260689293614555,0.2401356706336096,1,1
0.13352374026381705,0.2010826738227974,1,1
0.18206563990386482,0.17537164497124147,0,1
0.19686796930626038,0.16998763923918864,0,1
0.1978485782135488,0.21654985120819684,0,0
0.24247205227395402,0.21524915284792395,0,0
0.1942229600353462,0.23291881286778285,0,0
0.2288702859179757,0.2612410479830286,0,0
0.2717984577267639,0.2168762040601745,0,0
0.0495479191388242,0.2168762040601745,1,0
0.06039540823927455,0.21976020455775439,1,0
0.07159859733114232,0.2503790588698339,1,1
0.09127611155470532,0.29705809358285423,1,1
0.10316535257819089,0.316931593572753,1,1
0.0803479508226766,0.29223007100814874,1,1
0.36211901741464997,0.29223007100814874,0,1
0.3318584130824595,0.28110904747023674,0,1
0.36215502167026375,0.3293648249914928,0,0
