0,1,classification,target
0.7442346908365451,0.9487336864855677,1,1
0.6958299751128172,0.9052639852184101,0,1
0.7448727899258248,0.8925648276223253,0,0
0.7719911988720748,0.8946747273049509,0,0
0.8062839267653645,0.9331681759621415,0,0
0.7790919934076036,0.9155199495461268,0,0
0.7496681746465946,0.950527490563377,0,0
-0.007194023259995727,0.950527490563377,1,0
0.025257461926994636,0.9277298766813189,1,0
0.05264902422543705,0.9549167225047098,1,1
0.23824617200665185,0.9549167225047098,0,1
0.20482918316346715,0.9320892626548318,0,1
0.022163835181163504,0.9320892626548318,1,1
0.03598206176885643,0.8921329530651948,1,1
0.045087126483337896,0.884766148809287,1,1
0.05459751841860835,0.8659747278580895,1,1
0.03703997993248641,0.8570567745889054,1,1
0.03917841715925045,0.8098746596230965,1,1
0.2854406467660595,0.8098746596230965,0,1
0.3207285375411078,0.8181919407019608,0,1
0.27988993496293324,0.7935647528087162,0,0
0.23416964860850997,0.7727518516605026,0,0
0.214764121088482,0.7610814985501131,0,0
0.2560309670816178,0.8088659330173986,0,0
0.27198743298044126,0.809417730664796,0,0
0.03921379661347543,0.809417730664796,1,0
0.05366486745988728,0.7772931324998602,1,0
0.08481410005291817,0.7282679728665141,1,1
0.2855029188783259,0.7282679728665141,0,1
0.23627912666403117,0.7732038361185751,0,1
0.21943864889725717,0.7915571282777761,0,0
0.2618020909955955,0.7539629488697576,0,0
0.28959726298948407,0.77893737667872,0,0
0.31833315099087733,0.7520234580351092,0,0
0.35907550498013274,0.7294518917043153,0,0
0.33108218506079,0.7124553456217824,0,0
0.013022681295622902,0.7124553456217824,1,0
0.05171563803344818,0.7554623827688818,1,0
0.09009755864904893,0.7221980647241014,1,1
0.0633186598656018,0.6863333270112915,1,1
0.10287223241049193,0.6687902902022852,1,1
0.1354634739928371,0.6944887038052647,1,1
0.1574632701447086,0.724585015235484,0,1
0.12787554630318237,0.6762948511701308,1,1
0.1294760771376327,0.6374858564176512,1,1
0.17080012416321208,0.6709479042707734,0,1
0.2105902458324248,0.7021638049080755,0,0
0.20677684440462424,0.7298379314748948,0,0
0.22516573930982064,0.6967568479401743,0,0
0.2696929749357312,0.6621873150511224,0,0
0.3194997794489701,0.6398607773584609,0,0
0.3531479778563839,0.6152271242333112,0,0
0.3593458683804796,0.6296422728331948,0,0
0.37068450290919286,0.6777389478254374,0,0
0.020742616841607796,0.6777389478254374,1,0
0.03748555608188325,0.7093258837497489,1,0
0.08664839694244961,0.7433354170707847,1,1
0.12841630779122773,0.7327629853285113,1,1
0.10251842464924227,0.7713040552612802,1,1
0.09067183765513845,0.8166263429985392,1,1
0.09197782212957085,0.7832991831325214,1,1
0.09194190497741467,0.782967169384463,1,1
0.04923710996699434,0.7807670864479743,1,1
0.28534366456234106,0.7807670864479743,0,1
0.3254572861156234,0.7811467628809025,0,1
0.2863069212314635,0.814896016497866,0,0
0.23686972417029628,0.8122402452818124,0,0
0.1969835222036547,0.862151510539571,0,0
0.19088558904493003,0.8973957346070421,0,0
0.2245783187357746,0.9263505788605007,0,0
0.03232791578474105,0.9263505788605007,1,0
0.07922829280272331,0.9533764282861067,1,0
0.09217209912202921,0.9383783161906324,1,1
0.11680510241170147,0.9653114852470793,1,1
0.11189232617853273,0.9526548744760406,1,1
0.14740106917042817,0.9310095714273449,0,1
0.12056649850662048,0.9649550675961426,1,1
0.07471986984141753,0.9581690932062046,1,1
0.0792985191522078,0.9099661310248229,1,1
0.04140723801925595,0.9096933796635314,1,1
0.07850728528172676,0.8828456645738417,1,1
0.03447621950446094,0.9013839631527237,1,1
0.07474304637686982,0.8544380789333491,1,1
0.26142487631084577,0.8544380789333491,0,1
0.2932597333753178,0.8510682942968675,0,1
0.2846928569526655,0.8321221549504307,0,0
0.2809834806254616,0.8591730750713475,0,0
0.008621554351437848,0.8591730750713475,1,0
0.01928041885413622,0.9004387165292207,1,0
0.0219289795728932,0.8894655948556999,1,1
0.06389351955344744,0.9077491707727195,1,1
0.09173659804836337,0.9321180596222972,1,1
0.12799157950622642,0.9821053406950383,0,1
0.1727413869344526,0.9509864451626183,0,1
0.14348413354878609,0.9341402106815261,0,0
0.12872876368039826,0.9797234097756756,0,0
0.10298366593080413,0.9335340616396421,1,0
0.0946809088507866,0.9089643163530303,1,0
0.1243876855583652,0.9445235503901658,1,1
0.11564961687837233,0.952885323727213,1,1
0.08202449952432209,0.9207320402540383,1,1
0.12302935880796377,0.9266435025486529,1,1
0.09649538003638015,0.9327597428356063,1,1
0.07567240876525833,0.9249421588101789,1,1
0.04281968699325895,0.9215897606845691,1,1
0.07520977123449339,0.9369714235163065,1,1
0.23244252273586186,0.9369714235163065,0,1
0.27234434576577327,0.967985653296806,0,1
0.2622419436797821,0.9655525545815136,0,0
0.2389328836996456,0.945101582223012,0,0
0.19544400302659315,0.9406808028737732,0,0
0.24288071839851105,0.9516853147711689,0,0
0.2687497190505227,0.9229072844907915,0,0
0.23290898838118282,0.9386676053827894,0,0
0.02831780860588494,0.9386676053827894,1,0
0.0715553395083157,0.9614354220120034,1,0
0.11587121684049315,0.9534408841972656,1,1
0.06793923019124973,0.9059014227559226,1,1
