0,1,classification,target
0.9490219728209618,0.8114474501726439,1,1
0.928338208010695,0.7973379338974527,0,1
0.9575618305747294,0.8281977104257044,0,0
0.9224191510121554,0.7992224336424382,0,0
0.8866291867148824,0.7516229179087655,0,0
0.8809643733705291,0.7073517053833849,0,0
-0.36785034703629077,0.7073517053833849,1,0
-0.32293064290549783,0.7396211676905258,1,0
-0.3113014644903731,0.7387211966512078,1,1
-0.2891842086315439,0.7118496190741959,1,1
-0.11832286547676342,0.7118496190741959,0,1
-0.09243214606059304,0.6864726713427807,0,1
-0.07290545189534406,0.6874686224266642,0,0
-0.05713612256532678,0.7244727082747305,0,0
-0.04824419050436716,0.7661211136684538,0,0
-0.03563914204587757,0.8107059127124037,0,0
0.0036496936544525294,0.7706498696600377,0,0
0.015988925986846356,0.8132474278743536,0,0
-0.36093112058479626,0.8132474278743536,1,0
-0.3321981565433786,0.8064726105250286,1,0
-0.30303866597085116,0.8186540701926898,1,1
-0.26134715778821005,0.8093199165682236,1,1
-0.24146616793298908,0.8296825151434152,0,1
-0.2133494574656357,0.8346817160536105,0,1
-0.1745344371100101,0.7982813318700517,0,0
-0.15437076651433582,0.8436025470437716,0,0
-0.10895577764759301,0.8533608284999786,0,0
-0.07772714782231485,0.856274037332312,0,0
-0.07072457747666293,0.8969888996305126,0,0
-0.35548053516442923,0.8969888996305126,1,0
-0.32701160502268645,0.9288833358452987,1,0
-0.2948944253001659,0.9741332888064503,1,1
-0.27260259331781606,0.9379241503332878,1,1
-0.23664279068221628,0.9583760867817687,1,1
-0.21311122404605767,0.9227495747670739,0,1
-0.17277066542374958,0.9198726848013005,0,1
-0.13749089244522278,0.9409387278097886,0,0
-0.11191058677841657,0.9362643018434215,0,0
-0.09802521705132618,0.9536128928766214,0,0
-0.07694173949327862,0.9497854220356876,0,0
-0.06533777703426014,0.9655610156884936,0,0
-0.030682243468728138,0.9441762149597226,0,0
-0.3397518469178864,0.9441762149597226,1,0
-0.300455809483528,0.932471910622199,1,0
-0.25187190328310627,0.931233654476911,1,1
-0.20481561211435617,0.9664569618516815,0,1
-0.17420217861183435,0.9406343480763554,0,1
-0.16942477305837522,0.9075773470340752,0,0
-0.16744259737244288,0.9362608196114972,0,0
-0.1215179034840192,0.9422938169956587,0,0
-0.08607483485055757,0.9676232568554034,0,0
-0.35261968789878256,0.9676232568554034,1,0
-0.30507295036924953,0.9625675672271421,1,0
-0.2717908566466076,0.9449304052744988,1,1
-0.2553785869174078,0.9623077412456958,1,1
-0.2416706131302977,0.9164937600017053,1,1
-0.10893302306554822,0.9164937600017053,0,1
