x1,x2,classification,target
0.785563064110503,0.7600502782140561,0,0
0.7464080628267366,0.7241849513105915,0,0
0.7197188837993234,0.7260183799180122,0,0
0.7233535749615341,0.7184334135264894,0,0
0.7226067577887788,0.7528612694996011,0,0
0.6829406305038823,0.7178946196682022,0,0
0.7181312138420815,0.6968207704002809,0,0
0.7463278209233858,0.6743369588002921,0,0
0.3416772440414432,0.6743369588002921,1,0
0.3915678971670852,0.6763925965804876,1,0
0.3448284344010736,0.7186741175239136,1,1
0.3161671407803772,0.73557288433686,1,1
0.2680675879508122,0.7390828967682183,1,1
0.26601181411258035,0.7224745037979644,1,1
0.30384185435604655,0.7381387930168227,1,1
0.5446452297178052,0.7381387930168227,0,1
0.5783007764456771,0.7526174751042866,0,1
0.593309467646578,0.7826848342065591,0,0
0.5559001763080523,0.8199110741166763,0,0
0.5902027805422615,0.8494403533892615,0,0
0.6334264843107182,0.8035833001750285,0,0
0.2549628378586286,0.8035833001750285,1,0
0.23744550533568576,0.8144657176671924,1,0
0.2673477607500157,0.827518848585108,1,1
0.309941385103961,0.8774065327449336,1,1
0.2756779909528476,0.9148876004003185,1,1
0.26929767548573047,0.9134290870642849,1,1
0.2857488242145857,0.8902526251920766,1,1
0.25309659633646797,0.8597507963718827,1,1
0.26495971057757994,0.8424332941761699,1,1
0.49229826358099743,0.8424332941761699,0,1
0.5420644495405378,0.8619498432530494,0,1
0.5446396714495269,0.8758525894068983,0,0
0.5274472709602253,0.8608136971748844,0,0
0.21831547330787207,0.8608136971748844,1,0
0.1981599747379581,0.818119177762342,1,0
0.5050957136432104,0.818119177762342,0,0
0.4907528575751971,0.8090436534302364,0,0
0.5238305070791209,0.8188092649379985,0,0
0.47454083425003524,0.7908064251249545,0,0
0.46862559906966544,0.826048301481406,0,0
0.28006011909385264,0.826048301481406,1,0
0.2405064197078607,0.8310843211080601,1,0
0.5022055308450842,0.8310843211080601,0,0
0.536085692012692,0.8775296408015535,0,0
0.580736298819237,0.9042440438759012,0,0
0.5471996496716506,0.8621292995796719,0,0
0.5446349452301807,0.8727956590116398,0,0
0.5646433534336777,0.8816618771302738,0,0
0.5349542278742138,0.8354448975173695,0,0
0.5117264883277393,0.8040940250942714,0,0
0.27185451079932177,0.8040940250942714,1,0
0.3103060120235709,0.755459410486152,1,0
0.2781894233378753,0.7733306185152183,1,1
0.23942526711724235,0.7848509878343022,1,1
0.24784862557723283,0.7613564917483593,1,1
0.25713834641150646,0.7583219507357101,1,1
0.29773638589663276,0.7976000476741477,1,1
0.30311781705859014,0.7926628395240418,1,1
0.2883372113249721,0.7949161038166479,1,1
0.2991596492700172,0.7857536759640064,1,1
0.5523924983584496,0.7857536759640064,0,1
0.5740448275148954,0.8100922779275906,0,1
0.5702549375999675,0.7861100635043158,0,0
0.5321778559345411,0.7872122899914233,0,0
0.563501143847041,0.7824578701764792,0,0
0.5513439375427374,0.7507184461221941,0,0
0.5578015923135933,0.7729112850527879,0,0
0.2809585045006547,0.7729112850527879,1,0
0.2917370697463033,0.8170015586232574,1,0
0.30567270509799666,0.8360267618929972,1,1
0.30679691609514037,0.8114955302329746,1,1
0.29412688419605565,0.8455368861690269,1,1
0.2831825514049981,0.8865883489151284,1,1
