0,1,classification,target
0.11524361637792357,0.6557173483066041,0,0
0.14935395732572493,0.674062729173555,1,0
0.1812643421737524,0.7030104198339922,1,1
0.15896788653887842,0.6759950450711416,1,1
0.19411148342030424,0.6463061429238434,1,1
0.1676601281710155,0.6097219474251033,1,1
0.21038294957021395,0.6582656920794915,1,1
0.20950522217587655,0.650081254813018,1,1
0.1795800029421718,0.6850027451798434,1,1
0.14065338345967704,0.6401038709127733,1,1
0.09160356144299714,0.6222623439118743,1,1
0.6602127668612987,0.6222623439118743,0,1
0.6796094902890766,0.5771315531128005,0,1
0.6758762952302765,0.5775705888305651,0,0
0.6481072448676527,0.5779454690947934,0,0
0.6657419071310178,0.5771362563239174,0,0
0.38646466926242506,0.5771362563239174,1,0
0.3424714783459257,0.6035275879232416,1,0
0.3440605091333735,0.5661610790122169,1,1
0.38897724571210274,0.5723469613977706,1,1
0.37859417155954933,0.5227806592998541,1,1
0.39875503002983165,0.5292926818787957,1,1
0.35673029399144,0.5130922965354852,1,1
0.38723176042844826,0.5529036780040849,1,1
0.410734595965224,0.5975788998090766,1,1
0.41283182542680913,0.6185674556001617,1,1
0.6932983816195031,0.6185674556001617,0,1
0.7201240769146773,0.634608051220195,0,1
0.7540275286137635,0.6638687731602559,0,0
0.741763639520295,0.6711948145185034,0,0
0.4388211123917296,0.6711948145185034,1,0
0.41391069143287923,0.6632933095031693,1,0
0.45305638956547795,0.6605404280194324,1,1
0.4264434482060113,0.6637230732954738,1,1
0.38404575606817615,0.61454389730955,1,1
0.4027390482979737,0.6454605275684836,1,1
0.4313237510234122,0.6621413774924907,1,1
0.38888650796002266,0.647214592112937,1,1
0.6960473727683899,0.647214592112937,0,1
0.6724959715863216,0.6851511835464382,0,1
0.667848738188523,0.6645040050170775,0,0
0.6226312281762872,0.6388516164758555,0,0
0.6057503611740377,0.6784298841548421,0,0
0.6072787758872028,0.6821965298638533,0,0
0.6422421253751267,0.6419173636105346,0,0
0.6275187456602509,0.6329439023560081,0,0
0.5829015763632709,0.6411571898520273,0,0
0.5810823636982095,0.6366332920961608,0,0
0.418953484275134,0.6366332920961608,1,0
0.43848076429239663,0.6485739063095501,1,0
0.4132143398521134,0.6494686810465018,1,1
0.4247139263328175,0.6482756250722198,1,1
0.4361216300103236,0.6920653502726883,1,1
0.44655891536452025,0.7134280469258049,1,1
0.4861302450472096,0.6754798049182366,1,1
0.49990360399302647,0.6732682224935661,1,1
0.45002506182576696,0.6844288474791231,1,1
0.4184939265768306,0.7110238127401309,1,1
0.7569710330592141,0.7110238127401309,0,1
0.7915144151963546,0.7102083407345985,0,1
0.7940379682422372,0.754991746605919,0,0
0.7490051681610252,0.7245755919549068,0,0
0.5204180723686259,0.7245755919549068,1,0
0.5071715254869449,0.773822962357453,1,0
0.5041162065769554,0.8068191948834179,1,1
0.5236027160394544,0.8244794727560186,1,1
0.5008064380721797,0.8622987184899331,1,1
0.45339978500169204,0.9008728657661841,1,1
0.8622432323314035,0.9008728657661841,0,1
0.9093802566249863,0.8800505042149723,0,1
0.6140245055662864,0.8800505042149723,1,1
0.5695684518411596,0.8549967214822861,1,1
0.5504550090598657,0.8762866557841266,1,1
0.5421391203232356,0.8394947038210123,1,1
0.5012684295742489,0.8372577918272364,1,1
0.5242801068228272,0.8205086232707339,1,1
0.5728069335864051,0.7847094350359274,1,1
0.6080746001226842,0.7987935817799062,1,1
0.5653727335128075,0.777348547016979,1,1
0.5240617774839058,0.728161636264169,1,1
0.7554065519110413,0.728161636264169,0,1
0.7926631066652636,0.7416382094025544,0,1
0.8328036954468974,0.7089006901464046,0,0
0.8600776307480311,0.728537243745059,0,0
0.850303721451076,0.7365003028724161,0,0
0.8218148886361875,0.7301528007644614,0,0
0.49209116341544323,0.7301528007644614,1,0
0.5298496441520735,0.7285792071297036,1,0
0.5151426614271275,0.7721520600841486,1,1
0.5445725716947745,0.7357595472714029,1,1
0.5852443700143296,0.7052193903950252,1,1
0.6317097700292716,0.709162711032304,0,1
0.5852135737509976,0.7147239289582747,1,1
0.6085230727933771,0.6846821723271291,0,1
0.6433263716388771,0.6850830667665485,0,0
0.6831879001152434,0.7203684493880466,0,0
0.7142608320551291,0.734273638352108,0,0
0.7493007915685904,0.7605547160493088,0,0
0.7052290837986832,0.7969142748318925,0,0
0.6970315445807914,0.7795427513999514,0,0
0.6856546765912777,0.770782901527483,0,0
0.5446572828276399,0.770782901527483,1,0
0.5041172859674028,0.8148321739480879,1,0
0.5169437047352138,0.8518004769965996,1,1
0.47890928089001317,0.8682119603942737,1,1
0.4952525164709604,0.8249496629551791,1,1
0.5278410526992543,0.8679863983372245,1,1
