0,1,classification,target
0.9248672015082996,0.7598299593983939,1,1
0.3196571118904261,0.7598299593983939,0,1
0.34490379590246756,0.7526398830832788,0,0
0.35067779584793884,0.7088765224136532,0,0
0.34283874317036883,0.749389982981059,0,0
0.11671506558465733,0.749389982981059,1,0
0.14425783886496404,0.7791827252962629,1,0
0.17008438698365952,0.7744279895842212,1,1
0.2060029648408284,0.7532502980253414,1,1
0.2506545158689634,0.772351242256621,0,1
0.2264323656467353,0.8123126844296394,0,1
0.250058172603314,0.8381372895794537,0,0
0.2367063950423361,0.8763563919812896,0,0
0.1884098597593284,0.8394131348792413,0,0
0.20996063611091315,0.8610292889567175,0,0
0.22436705479868171,0.8661217954734393,0,0
0.21190146350921166,0.845059932278888,0,0
0.16313159552879625,0.8095407781900784,1,0
0.18497828946621064,0.8257672044925011,0,0
0.1767203447457234,0.8559394056279174,0,0
0.13428517385306013,0.8495346880780669,1,0
0.14957704272419678,0.8675834658496852,0,0
0.18362541428888318,0.8917875792306883,0,0
0.19187807728751397,0.8534308909859236,0,0
0.16700578324761833,0.808288297833681,1,0
0.19113675276763223,0.8560017659856942,0,0
0.20808504256865937,0.8260254310225441,0,0
0.20896884623251716,0.8234278946860626,0,0
0.18196776169008538,0.7961717977523953,1,0
0.2095056265972309,0.8030289377726717,0,0
0.1955683914261404,0.7907316621661765,0,0
0.17615964912639226,0.8086267790927546,0,0
0.18375562436127166,0.7793755308615061,1,0
0.1947745657473196,0.7692691330271106,1,0
0.21803023154611473,0.7630772863249835,0,0
0.23726679744021176,0.7922481995270958,0,0
0.26519502405593204,0.7643644220836074,0,0
0.24936139992348605,0.7939200285713119,0,0
0.211628468634451,0.7644715362769564,0,0
0.22168129237326625,0.7568840707609036,0,0
0.1821056906640925,0.8011433829706076,0,0
0.15133200634782806,0.7696464071023212,1,0
0.15417201921139273,0.7789957857211507,1,0
0.18433074282462383,0.8279543638843482,0,0
0.20494516844423663,0.8251424086435487,0,0
0.19179654045023034,0.8585183627206259,0,0
0.1562751164893799,0.8763438676072389,0,0
0.16444727989192542,0.8871917134690978,0,0
0.19743680763004895,0.9259438313977263,0,0
0.18600089757542437,0.9293352227717067,0,0
0.1740495654904729,0.9141683984698027,0,0
0.16006561668265035,0.927341740093049,0,0
-0.01786300729458073,0.927341740093049,1,0
0.014413076249003644,0.93148499352122,1,0
0.053582243874734134,0.9338272734638449,1,1
0.08831498046447592,0.9183844057333906,1,1
0.03979741180015666,0.8897307981056664,1,1
0.04033491729927587,0.9374906224831785,1,1
0.23900826790882232,0.9374906224831785,0,1
0.24333457171054765,0.913318428625454,0,1
0.1994038182903338,0.9416667893169,0,0
0.184209547836405,0.8987048539912027,0,0
0.15712983579365045,0.9143907623543645,0,0
0.16851403630235173,0.8986336583415304,0,0
0.14920530389071912,0.8825858702672692,0,0
0.17960124897529112,0.9246534172173828,0,0
0.2073220736037586,0.9502848405073161,0,0
0.2424463720067326,0.9236637920030546,0,0
-0.04211845102567742,0.9236637920030546,1,0
-0.0009268698413059107,0.9670317713646223,1,0
0.012962486393816586,0.9341491564272566,1,1
0.20236260971614342,0.9341491564272566,0,1
0.20875301867657114,0.950743487143897,0,1
-0.025321132128234378,0.950743487143897,1,1
-0.015191314404432278,0.9285305040206573,1,1
0.022130388331885846,0.9645254999483993,1,1
0.04326583480005823,0.9469784631853904,1,1
0.07847848303104404,0.9905324267537424,0,1
0.09711167002315949,0.954293246060363,0,1
0.14155577972878453,0.9373087005744176,0,0
0.14767317164327204,0.9169199058173743,0,0
0.1883246356789183,0.8935729283407314,0,0
0.0027788272866337976,0.8935729283407314,1,0
0.04998287394384855,0.9237807866331018,1,0
0.05957865055975071,0.9703110938341499,1,1
0.04067037538703443,0.9687417944631836,1,1
0.2169875275897603,0.9687417944631836,0,1
0.2186143086707745,0.9442133067283116,0,1
0.18734370091039504,0.9549742984640417,0,0
0.15489411681847604,0.9373239478426796,0,0
0.16625070644849216,0.9456214774754944,0,0
0.14854219526410745,0.9250236583643675,0,0
0.11223739925633539,0.8931313745816243,1,0
0.0735883957311419,0.8855759767823536,1,0
0.07926758584179884,0.9036557854800591,1,1
0.07350663293616179,0.9433548682802113,1,1
0.049202883115048,0.9929296537285506,1,1
0.05684943688148046,0.9603870778518598,1,1
0.07350537655304915,0.9337098275754031,1,1
0.09579440696943471,0.9378293543301405,1,1
0.12265747727193452,0.9696854480530624,0,1
0.08724372822039278,0.9321554453352545,1,1
0.09915938455064027,0.9200487342736268,1,1
0.09989729351809722,0.889503765139348,1,1
0.0946460737709644,0.8636005536343393,1,1
0.10265109034794453,0.8203878397748721,1,1
0.1145460015354633,0.7939252551924353,1,1
0.06652595634987342,0.8203270120994699,1,1
0.10603344459268862,0.7955461830631955,1,1
0.09517674823166059,0.8057216702976305,1,1
0.08170933041062553,0.8145037260442699,1,1
0.2843371890969628,0.8145037260442699,0,1
0.25257136267236413,0.7670669596649136,0,1
0.26921702576464807,0.758293027158959,0,0
0.07711479165723406,0.758293027158959,1,0
0.054698364832953095,0.7208928147073682,1,0
0.031789271272957324,0.6867831459485709,1,1
0.03960026425564544,0.7318434385004791,1,1
0.04045539671680808,0.7099446837953165,1,1
0.04859223647576193,0.7080168178120178,1,1
0.07120657945472547,0.7340599546419115,1,1
0.3598825631404745,0.7340599546419115,0,1
0.3312984587040689,0.699842014575651,0,1
0.33395727612524806,0.6957949553727644,0,0
0.33733398609639864,0.7288508078409538,0,0
0.10647109948266358,0.7288508078409538,1,0
0.14609300496162908,0.6941362652037328,1,0
0.39334331376424164,0.6941362652037328,0,0
0.4104871138045724,0.684365958171784,0,0
0.39878942400218925,0.6935886366090205,0,0
0.41321287190528516,0.6967380608913945,0,0
