0,1,classification,target
0.29132721163138076,0.447287834502365,0,0
2.9389562147170284e-05,0.447287834502365,1,0
0.048762995334184114,0.399628869668028,1,1
0.23019392090686155,0.399628869668028,0,0
0.2060484821083482,0.3503190726595908,0,0
0.24050013139495663,0.35677652845292696,0,0
0.19472146950910793,0.40103785757635196,0,0
0.17214181173918697,0.39606211246138767,0,0
0.170791334621225,0.4305493927221455,0,0
0.18765917209104904,0.46309695374320853,0,0
0.2192153952336585,0.46608117733045507,0,0
0.20812256677379026,0.49393067370126165,0,0
0.18031355309616579,0.47210946303665596,0,0
0.01914444708559352,0.47210946303665596,1,0
0.05203304552017323,0.4758726264212216,1,0
0.018624952463199243,0.4730965795845747,1,1
0.03593628342230322,0.4814585443939023,1,1
0.03595147806059258,0.4474358541284966,1,1
0.05952517465455296,0.4275161374011895,1,1
0.10335028111029357,0.4622010475493457,1,1
0.23174704088338327,0.4622010475493457,0,1
0.20145236983157067,0.4568027958458486,0,1
0.18648417691119198,0.45668619341003003,0,0
0.17898407550726986,0.49738072873523725,0,0
0.14735704870105387,0.5210422748730594,0,0
0.10698920157267933,0.5088976332517348,1,0
0.1511659705153383,0.4942161749156213,0,0
0.12011882063187154,0.4635735502480926,1,0
0.08709364613832812,0.5027890150928344,1,1
0.10049724811046117,0.5017265373049133,1,1
0.08215931430799653,0.5315823639553107,1,1
0.10077810023542315,0.5780498345021887,1,1
0.12163221374273356,0.6241955269587363,1,1
0.08393925842125062,0.6693499987771993,1,1
0.04636223987556056,0.672099565081242,1,1
0.04712124787296837,0.6394602335950466,1,1
0.29742007300587603,0.6394602335950466,0,1
0.31898232307109237,0.6380287681629501,0,1
0.3141599052183984,0.622196129780659,0,0
0.27671696818207475,0.6627293246282369,0,0
0.23482413574888195,0.7031522920563893,0,0
0.25561749532089006,0.6752200424237311,0,0
0.24275551282339664,0.6984812917017763,0,0
0.24092817034513184,0.6499714631928812,0,0
0.015379039505125064,0.6499714631928812,1,0
0.059909284880516,0.653483780325116,1,0
0.08805100467577202,0.6131944016635139,1,1
0.11598553502834613,0.6260498826380853,1,1
0.103458177458702,0.5824165781076053,1,1
0.08041189529085882,0.606790098979409,1,1
0.27642185324509166,0.606790098979409,0,1
0.275240389987183,0.5805673565956864,0,1
0.27295154396399385,0.6115116232561467,0,0
0.3167029476580874,0.620932845170504,0,0
0.29222447151595526,0.5745905102905505,0,0
0.32011293615423914,0.5734150626461263,0,0
0.005405527113893055,0.5734150626461263,1,0
0.038020352990031564,0.611112128536566,1,0
0.06346684609118569,0.5919555282135758,1,1
0.09399647467678925,0.589969344779663,1,1
0.14386075169406917,0.5453581012141719,0,1
0.11972044796316372,0.5846927831639711,1,1
0.07101326556476092,0.5886686675871646,1,1
0.08045078245900529,0.5883953388962188,1,1
0.059007927771532576,0.5646810115332002,1,1
0.03950476277806341,0.5402856958901684,1,1
0.24706640617775857,0.5402856958901684,0,1
0.2927681128226653,0.5418976484039864,0,1
0.24463062810385944,0.5245818132701607,0,0
0.2878186872199911,0.5384990486839596,0,0
0.30894896129414173,0.509376718555744,0,0
0.35010673972167444,0.48175293276832104,0,0
-0.01576607016585589,0.48175293276832104,1,0
-0.011987659278085377,0.43185476222987135,1,0
0.027420691529258343,0.4700338022617224,1,1
0.04952566422655913,0.45795146053382285,1,1
0.07995226538221413,0.4194064504206544,1,1
0.03262327860637197,0.40873845190850133,1,1
0.0604111228374344,0.4298352282157022,1,1
0.07321654287600507,0.46957640774531556,1,1
0.11943075420474172,0.5193013130913088,1,1
0.25122337356302754,0.5193013130913088,0,1
0.285637585432756,0.5469155054566301,0,1
0.2882575324055597,0.5326478933517348,0,0
0.28428325773042734,0.5739288928699824,0,0
0.24506344069212474,0.5904326895980365,0,0
0.2402931280398216,0.6101216166093111,0,0
0.25863366093067974,0.5734421571703338,0,0
0.2141855288711202,0.5456723558132102,0,0
-0.00883023019356663,0.5456723558132102,1,0
0.010330308378433073,0.5454795992107532,1,0
0.2567870237207198,0.5454795992107532,0,0
0.2740529899291153,0.501434408696594,0,0
0.2804335165184644,0.4523806980079601,0,0
0.28482680642553543,0.46773709998646495,0,0
0.27176748745569534,0.47701359176602925,0,0
0.011602765813430616,0.47701359176602925,1,0
0.014283379537938186,0.4671225541543673,1,0
0.02186242706780755,0.4223975455018556,1,1
0.03072622477032308,0.43913259301630014,1,1
0.034255898130145325,0.47672270578747045,1,1
0.07062494430865275,0.5075970086438655,1,1
0.2594452745612667,0.5075970086438655,0,1
0.21803305965318023,0.5035424825857427,0,1
0.18732340234512196,0.5274626144255307,0,0
0.15407732618763928,0.5696277514962906,0,0
0.15882709165590983,0.5420510964232697,0,0
0.025140481329817582,0.5420510964232697,1,0
0.03288645707787078,0.5733355864465549,1,0
0.04153929294671955,0.5883681877739183,1,1
0.04288487974264434,0.6249600002174036,1,1
0.0927786645734425,0.6408625496298842,1,1
0.11038916526329728,0.6077542852257046,1,1
0.10084531825603618,0.6086745073604409,1,1
0.12256122666426297,0.5786361788202496,1,1
0.2620819156097289,0.5786361788202496,0,1
0.21710792418635633,0.5657231191949507,0,1
0.21610003165016622,0.5638833050023015,0,0
0.2392765131205062,0.5742582023309492,0,0
0.28920113997869945,0.5421428873997802,0,0
0.30149646750865083,0.5102960392869569,0,0
0.3248456575292663,0.5586762420555196,0,0
0.3379111480785767,0.565771692197379,0,0
0.33880625584079643,0.5269023539242793,0,0
0.30520702464497296,0.5687039284846009,0,0
0.004295846580693728,0.5687039284846009,1,0
0.050505653866560016,0.6031773579084755,1,0
0.09091527093671228,0.6020958814044757,1,1
0.26593104250252886,0.6020958814044757,0,1
0.2643044020750886,0.5857929043050406,0,1
0.22586898744746983,0.6106397529251125,0,0
0.2508307259768947,0.6059619321496539,0,0
0.26275583516135964,0.6018748550223507,0,0
0.3012012794031431,0.6100845637230474,0,0
0.30063499145286404,0.632509341091022,0,0
0.26012007261157916,0.6491374972607422,0,0
0.01915467009662251,0.6491374972607422,1,0
0.02666460689711311,0.6641450522811931,1,0
0.027830259289232252,0.6934357197593034,1,1
0.0552771913877469,0.6509101676552586,1,1
0.06940130253631213,0.6419566696016498,1,1
0.08127754505461435,0.6055557749853945,1,1
0.03657450277330254,0.6118465691960562,1,1
0.039996464984234766,0.6598950954396046,1,1
0.0774940414705109,0.6386169877170792,1,1
0.2628921702454641,0.6386169877170792,0,1
0.3109250831284216,0.606809316040941,0,1
0.35203225433699453,0.611781033659311,0,0
0.029085642508878917,0.611781033659311,1,0
0.043827088200577326,0.5839178200754869,1,0
0.09068201327954106,0.6016389262859672,1,1
0.2932432039851114,0.6016389262859672,0,1
0.315419763364728,0.6508205159210942,0,1
0.33776292556205345,0.6093927926735239,0,0
0.34011386029204266,0.6004218292842538,0,0
0.31352772219288005,0.6226350520327087,0,0
0.30053401312996697,0.6482783458498653,0,0
0.3118554240318288,0.6110547780498652,0,0
0.35177159013542086,0.5725293318052536,0,0
0.32987451041162585,0.6205793278143529,0,0
0.3663964262575269,0.6171644302720761,0,0
0.002758476569590197,0.6171644302720761,1,0
0.03809110668633434,0.6600652146672367,1,0
0.06769622745480264,0.6777866316819443,1,1
0.0404087305864991,0.6940886933843878,1,1
0.2866728302672422,0.6940886933843878,0,1
0.3045567331782764,0.6848542953415891,0,1
0.001296081422314882,0.6848542953415891,1,1
0.0025206030902397408,0.6769381869381584,1,1
0.022984251086216975,0.7091887495667174,1,1
0.2762374111946741,0.7091887495667174,0,1
0.23725503479690896,0.6653510904839878,0,1
0.19905737644519242,0.6500823217985098,0,0
0.0364701439364097,0.6500823217985098,1,0
0.07584971409072377,0.6368256972013894,1,0
0.08129801439908964,0.6036733245567844,1,1
0.1144612903384476,0.5812146250465,1,1
0.07420819382993023,0.6303364875896937,1,1
0.051128463962878845,0.6718349945051421,1,1
0.0072952131980459425,0.6288093680958308,1,1
0.2560177336051154,0.6288093680958308,0,1
0.2397266029286046,0.6342234028047916,0,1
0.1907378220084699,0.6328848967859781,0,0
0.18169318130397039,0.6249136379997349,0,0
0.15086355503030124,0.6176659884637024,0,0
0.011120541349235992,0.6176659884637024,1,0
0.039359751981120364,0.6594055415473227,1,0
0.04386676461883109,0.6848452596314036,1,1
0.04450090912138361,0.7126809971507438,1,1
0.2902409656789392,0.7126809971507438,0,1
0.2953995614371095,0.7185237031395038,0,1
0.3005162798287874,0.6701126960859423,0,0
0.3097419822582848,0.6804110645932251,0,0
0.3296858896363068,0.7301017673728424,0,0
0.2922940330045676,0.734216794519075,0,0
0.25883929212784057,0.7571697121623575,0,0
0.21227864770334115,0.7755802319775538,0,0
0.20617364053061044,0.8250240530588506,0,0
0.17291413070852207,0.8372677629078288,0,0
0.0213650709320868,0.8372677629078288,1,0
0.03699548199461514,0.838372012490527,1,0
0.05127244501659318,0.815897900396606,1,1
0.09185806785641068,0.8230523934718085,1,1
