0,1,classification,target
0.2825011784130158,0.08245400873315833,0,0
0.29505076198847396,0.05325469686091874,0,0
0.33433543564992185,0.06946564925914935,0,0
0.33165969140593743,0.09527641478723758,0,0
0.37827805151667526,0.10289873554673865,0,0
0.33689477661594847,0.1266595038668556,0,0
0.3857005918825837,0.1462361318938029,0,0
0.4356669838977486,0.11631659535816953,0,0
0.48066333882173895,0.14732253433040177,0,0
0.02127930150691399,0.14732253433040177,1,0
0.05599723116904845,0.12259718182960734,1,0
0.02394276041841977,0.1635642359861167,1,1
0.052382411252139834,0.14813801655102898,1,1
0.07199818939870586,0.14672279337678018,1,1
0.2724740471850449,0.14672279337678018,0,1
0.24174577990562107,0.10356083740880478,0,1
0.19748948403235103,0.08556563050491903,0,0
0.180450060665043,0.12047843449803314,0,0
0.0008896881485452347,0.12047843449803314,1,0
0.012634968375029535,0.07825807276937169,1,0
0.04457100494855372,0.10168863349855284,1,1
0.0872579141495162,0.05242915332961716,0,1
0.1264303345422158,0.055263261147318866,0,1
0.16310890582202767,0.04018358599428414,0,0
0.1939549979462286,0.08196497204602735,0,0
0.15751889085752818,0.12415726516691736,0,0
0.11327585727190331,0.12075718403929714,1,0
0.11474466140142442,0.1338125353502725,1,0
0.07338508781917125,0.12094763135154493,1,1
0.02472513701132096,0.1185254864912738,1,1
0.051917069062549226,0.1667645240115877,1,1
0.08985066663847295,0.14979526838582907,1,1
0.06089671768995884,0.13566593087138315,1,1
0.08689699175469026,0.11268276448873443,1,1
0.25610387957557545,0.11268276448873443,0,1
0.2668117467796929,0.0819962655053988,0,1
0.2579654532148548,0.11743692544849535,0,0
0.29007042274809886,0.08661603808349497,0,0
0.30471459490146363,0.12508432751746376,0,0
0.34734588426088797,0.08538263297238027,0,0
0.3036886036266296,0.07923666666375173,0,0
0.3032364213919506,0.04248370166508166,0,0
0.31382347493057366,0.04476188085680946,0,0
-0.1007531327029055,0.04476188085680946,1,0
-0.055766033733380224,0.08208120546818912,1,0
-0.01018622409526769,0.0812995327455409,1,1
0.022815812335127146,0.10677292430009415,1,1
0.05478512120068749,0.09321138088540742,1,1
0.08881917045931975,0.10611897324722494,1,1
0.2585226364301335,0.10611897324722494,0,1
0.2831367583105926,0.1390347725309511,0,1
0.23590451511755944,0.16130335617596953,0,0
0.027345378055713708,0.16130335617596953,1,0
0.05734824514688143,0.17973711903299938,1,0
0.02823147451256256,0.15424949051502052,1,1
0.07147008997465978,0.13308230863947434,1,1
0.11241283906301583,0.16157988828405767,1,1
0.11665401809326341,0.13348039380736693,1,1
0.13752633946298812,0.15131284657220767,1,1
0.11976914420015478,0.12274349340143584,1,1
0.11618385240457493,0.1377747898451735,1,1
0.29433109673414415,0.1377747898451735,0,1
0.2513135984911286,0.13497885453846906,0,1
0.25460401909373853,0.12418796965729433,0,0
-0.015378452140438877,0.12418796965729433,1,0
