x1,x2,classification,target
0.49723136327739337,0.43364569431166977,0,0
0.4859270416399043,0.43477896921633274,0,0
0.4585441563740382,0.38895466958346825,0,0
0.4649022751642075,0.35172089104428794,0,0
0.458429968922416,0.33984560732502794,0,0
0.46119799884538254,0.3054884999660259,0,0
0.44463037478652767,0.29633033766420563,0,0
0.4638106201943056,0.30011741452544044,0,0
0.849368991692083,0.30011741452544044,1,0
0.8512725377433381,0.2871363346209817,1,0
0.8177146545959557,0.33601556240508207,1,1
0.8173699754810604,0.33394530571849823,1,1
0.7920539340026865,0.3634169951216624,1,1
0.8227393830365989,0.3685659755081934,1,1
0.7880998894871952,0.3934256920946005,1,1
0.7609043710850809,0.37107448136840265,1,1
0.5293013283756163,0.37107448136840265,0,1
0.5726647021926028,0.3927622160134974,0,1
0.5885493871377226,0.4302874273932865,1,1
0.6148989177908141,0.38564020592933246,1,1
0.6086110292414819,0.42907255045664966,1,1
0.5963742143930644,0.4422009804267849,1,1
0.5803989704783221,0.4639149585478051,1,1
0.6052323742166292,0.4354516212534356,1,1
0.5794137739010932,0.46788229097960465,1,1
0.5940470865588168,0.4878331301604064,1,1
0.3239294187489807,0.4878331301604064,0,1
0.2860405875380049,0.4826310253710301,0,1
0.24539620099823778,0.4629036909311234,0,0
0.23324107137745637,0.43190278807912386,0,0
0.25876848559232024,0.4518611082191987,0,0
0.26408213675013303,0.45267396050555186,0,0
0.23599053518015017,0.42534310726972224,0,0
0.2191852142863794,0.46810894740997805,0,0
0.20674209673792168,0.4549682757783984,0,0
0.6200810003719893,0.4549682757783984,1,0
0.5899069039246512,0.41634297421524435,1,0
0.5764556986013969,0.38623722164240554,0,0
0.5996867504412279,0.4220766575368875,1,1
0.64118733841002,0.45549601134280465,1,1
0.6435923992766371,0.4859362074696763,1,1
0.6444253654708502,0.5188436780394976,1,1
0.6884083624301274,0.5253076544822218,1,1
0.25509153165085263,0.5253076544822218,0,1
0.23054326724690258,0.48737366804905025,0,1
0.2766533904774919,0.4421355215721334,0,0
0.25078522431909195,0.491860253147047,0,0
0.23806708041961921,0.4844197870331261,0,0
0.26726245568141377,0.5296760880179808,0,0
0.31012767295997523,0.5601074982199354,0,0
0.3339602485583785,0.58191493135125,1,0
0.3167767221150409,0.5923957629048212,1,0
0.3097532359472939,0.627092276838181,1,1
0.2705331033574961,0.6451570379200428,1,1
0.27129133773503666,0.6099481964558918,0,1
0.27228556731657527,0.5705897490277957,0,1
0.22687900678819173,0.616465495141732,0,0
0.24534489575598342,0.619892139598548,0,0
0.23339022566107456,0.6662632466048438,0,0
0.20368576341303818,0.6583118849300116,0,0
0.1578582973826244,0.7039008284921059,0,0
0.18807068732119508,0.6703863316492711,0,0
0.1883437138462674,0.6985872425313591,0,0
0.14639558780683912,0.7410836756135227,0,0
0.4203498538396378,0.7410836756135227,1,0
0.4178236107379938,0.7033482015798598,1,0
0.3880246507207799,0.6949787569797344,1,1
0.35576479513061754,0.6603972196451237,1,1
0.353521368426848,0.6638255522878738,1,1
0.34872477042316374,0.6193000390996819,1,1
0.1299746266401935,0.6193000390996819,0,1
0.0853645073245672,0.6642247644474086,0,1
0.07717186484015395,0.6198062016747703,0,0
0.03423060430721152,0.614919808557046,0,0
0.03551975755367846,0.6153309309736762,0,0
0.04909979157888728,0.6393616470149461,0,0
0.08380048069195281,0.6586926320688462,0,0
