0,1,classification,target
0.421628385724209,0.1620425495721155,1,1
0.39985643268245663,0.11235716030321499,0,1
0.3572547887739804,0.15328705409275117,0,0
0.36004688357440656,0.1275071113542672,0,0
0.4034313874782737,0.13344655894873006,0,0
0.39395181869268253,0.14393934921229168,0,0
0.38278860474177046,0.17964391911526653,0,0
0.42580422380756244,0.16023331575462496,0,0
-0.2272393256213522,0.16023331575462496,1,0
-0.1949690152424352,0.14215937139181725,1,0
-0.17407582931366447,0.11369512874470723,1,1
-0.13695567019787017,0.10977302413020515,1,1
-0.09622006640877365,0.1145711383253636,1,1
-0.07374896341691921,0.06963213714682495,1,1
-0.04188434881175134,0.08730257061702139,0,1
-0.023687381157844637,0.062110175591207656,0,1
-0.02070854436880938,0.03839617337335121,0,0
-0.007395392061664809,0.05560215291670206,0,0
0.0038760439135433374,0.08154370226941002,0,0
0.004674007286380547,0.09327901986255205,0,0
0.03362425196221903,0.12729110953413594,0,0
0.0701718950926846,0.17628229903988696,0,0
0.09114157371696686,0.140095111872819,0,0
0.07817331172076011,0.1080016173005736,0,0
-0.20560215866724899,0.1080016173005736,1,0
-0.1614037214628898,0.11254032138758603,1,0
-0.11502757336996453,0.13473769664836208,1,1
0.02788489587312446,0.13473769664836208,0,1
0.05077617961547218,0.1372274903821269,0,1
0.09493685074675622,0.10464544347886366,0,0
0.06897028248789294,0.10018321254766575,0,0
-0.19454517481685643,0.10018321254766575,1,0
-0.15240809712561262,0.1340798830134513,1,0
-0.15233592170474583,0.10597768598405165,1,1
-0.13397202569203973,0.10809356045244731,1,1
0.06586187447696823,0.10809356045244731,0,1
0.10312057417602544,0.14191158159487102,0,1
0.059229535103578645,0.14315336887378016,0,0
0.054391289395464795,0.1670806769179563,0,0
0.05793187684571915,0.13766363364741185,0,0
0.023257504578731207,0.15860072689326415,0,0
0.04701009033755843,0.16603803918825505,0,0
0.08690425152607592,0.17023499172214557,0,0
0.12042580662514725,0.15476487333085798,0,0
0.14331858394604732,0.13563178551251345,0,0
-0.1983277101997047,0.13563178551251345,1,0
-0.19441226144010024,0.15419919302039536,1,0
-0.17697642111998105,0.16897793220882523,1,1
0.026175416130857988,0.16897793220882523,0,1
0.03526518299305054,0.19966580489348645,0,1
0.05702577750707209,0.15134346582495664,0,0
0.023539323262904345,0.1734349192660391,0,0
0.03487699174774704,0.13193737105665077,0,0
0.0546005196578397,0.15674792492063291,0,0
0.036582642413927266,0.14026062912933063,0,0
-0.1805769324496586,0.14026062912933063,1,0
-0.16523420516993714,0.184606875075576,1,0
-0.16016878170567111,0.2084665080284295,1,1
-0.15262490779107526,0.25161341438762985,1,1
-0.1081356739947259,0.2539889761914118,0,1
-0.1048431472149294,0.294740885579149,0,1
-0.09640920698753433,0.3192698679114887,0,0
-0.06946276247037197,0.30582201233632084,0,0
-0.06304532609912032,0.2963091430071144,0,0
-0.041583609294850415,0.33780702542180135,0,0
-0.03803165425796411,0.3062498083661233,0,0
-0.02427644088143168,0.33465279613733345,0,0
-0.3013598474500442,0.33465279613733345,1,0
-0.28553561808933925,0.3612568229356092,1,0
-0.2512900751475854,0.38144019955535446,1,1
-0.2502020551823313,0.3512028924773107,1,1
-0.20761209991079782,0.3196253308825289,1,1
-0.1917010600611535,0.35873000667960653,1,1
-0.16811498535208574,0.3516145346196418,0,1
-0.1589148701534637,0.3193832681668821,0,1
-0.143234713896759,0.33144116943291146,0,0
-0.11652900877768607,0.3023073627363037,0,0
-0.09795663510601918,0.266559290100609,0,0
-0.07173565493277996,0.2405286049069574,0,0
-0.03593795661805173,0.2582077779848869,0,0
-0.020837772068651825,0.26472817953716443,0,0
-0.0006410690563903483,0.24874397311399724,0,0
0.023704550757806194,0.22474358302860264,0,0
-0.25916286156842677,0.22474358302860264,1,0
-0.2364375077359291,0.22574190394578925,1,0
-0.23422007371244422,0.19173270430675626,1,1
-0.2230085815271899,0.21136051103846212,1,1
-0.1859949048420393,0.20132705417696023,1,1
-0.14640967013337097,0.19726464959889442,1,1
-0.12775045081450256,0.22537215405864383,1,1
-0.1273311668629832,0.20922264267307236,1,1
0.015611659540843252,0.20922264267307236,0,1
0.04668370707937924,0.2318626591609559,0,1
0.07255009147898389,0.27428354212052597,0,0
0.11250042964618862,0.27865401056810624,0,0
0.08445963589971534,0.23324503067839378,0,0
0.04183463387893465,0.2825568060442463,0,0
0.05142450252432573,0.2833328778410486,0,0
0.03656173884740403,0.32627612650038956,0,0
0.06389129548368044,0.32567524772457146,0,0
-0.2833237631575973,0.32567524772457146,1,0
-0.2639206058323053,0.31957733966116186,1,0
-0.22972131620976022,0.2856238885683144,1,1
-0.1998214358242566,0.30662709881542294,1,1
-0.047153928403463094,0.30662709881542294,0,1
-0.030598233998755126,0.34054781330015826,0,1
0.016009962933846014,0.33326520924916353,0,0
0.03031015646101257,0.30357169864864714,0,0
0.03812389468431583,0.265334112602006,0,0
0.0515112451456355,0.2351605232161675,0,0
0.02388700234875012,0.22941372579724956,0,0
0.048666335349638996,0.19505536367465687,0,0
0.08673156821244998,0.18127157731135024,0,0
0.06623568703385407,0.15269282561700992,0,0
-0.20613259372454082,0.15269282561700992,1,0
-0.16649441757528244,0.17526362939948115,1,0
-0.14778235056049677,0.19859028671069615,1,1
-0.13475594651558984,0.19224264757705062,1,1
-0.1250290416680041,0.1520550863530244,1,1
0.020703381608535562,0.1520550863530244,0,1
0.049258993499896514,0.12208634621975112,0,1
0.0894696657197675,0.08455629051287802,0,0
0.10919127854068489,0.05135805678914941,0,0
0.09393148868060366,0.015980853872213728,0,0
0.06655225167239129,0.02714474095056718,0,0
-0.13757955388277748,0.02714474095056718,1,0
-0.11498898385512636,0.051692215873655634,1,0
-0.10893747114245586,0.052811376559969786,1,1
-0.061867020023688685,0.09921010957695206,1,1
-0.02887620094705308,0.14395636061391937,0,1
0.018379365152577383,0.1718058204487037,0,1
0.06636169434445753,0.17653258380600478,0,0
0.01954290312410408,0.20248658725814725,0,0
0.04983010402201017,0.20797480553794437,0,0
0.07939409055713503,0.18446471104462978,0,0
0.03266286174174393,0.22156836324475485,0,0
0.05903618921666483,0.20303614915998686,0,0
-0.25734928869457957,0.20303614915998686,1,0
-0.22745360168421258,0.21064612542352018,1,0
-0.221422226594221,0.17257484860946243,1,1
-0.21958662758401548,0.19677141627065173,1,1
-0.18208732697427565,0.22043026166255092,1,1
-0.1491874398310672,0.19041429522341596,1,1
0.01566106425497793,0.19041429522341596,0,1
0.05100745316086376,0.17863417556439803,0,1
-0.21194244396420434,0.17863417556439803,1,1
-0.181230738054891,0.13013865943703162,1,1
0.06920851194132016,0.13013865943703162,0,0
0.08415112432828983,0.1330494588710482,0,0
-0.20372687030204728,0.1330494588710482,1,1
-0.1667271940317079,0.1518661463955991,1,1
-0.1264632136289594,0.11190761653907963,1,1
-0.08009793426630857,0.1096988893884523,1,1
-0.031246426550504414,0.06900620909498581,0,1
-0.016236285194811906,0.08423992836493363,0,1
0.03157007140475336,0.10662901028295793,0,0
0.051153506213227076,0.07159115434020799,0,0
0.004075488239471445,0.058795728863004826,0,0
0.031111746986621655,0.0424494125487386,0,0
0.058364550883502724,0.060087224628202776,0,0
0.06867988750800405,0.09678105097257556,0,0
-0.15804682887293062,0.09678105097257556,1,0
-0.12293600141539737,0.11719629307784699,1,0
-0.11532638826588894,0.16420373121282728,1,1
-0.07861524431073483,0.18340167455076944,0,1
-0.06707498987538696,0.20438790546995758,0,1
-0.061137123912395175,0.2530665917508093,0,0
-0.014810510249124734,0.21688879584855686,0,0
0.017883304297417614,0.18160257806195657,0,0
-0.20087084487456042,0.18160257806195657,1,0
-0.15748535465261818,0.2100445174638979,1,0
-0.12015880022236317,0.22286657925845424,1,1
-0.09676500261885507,0.2581798049747788,0,1
-0.04697246558401523,0.21134219212935218,0,1
-0.025258532587200313,0.19899854610368306,0,0
0.0026361265698582985,0.16514300994753078,0,0
0.02644613402688077,0.1463630239949107,0,0
0.04772880004964551,0.14577802519299363,0,0
0.09732363668756586,0.18740920763057725,0,0
0.061312076129399734,0.23319986435725865,0,0
0.02890850976220003,0.22669472242728578,0,0
-0.2530065070350179,0.22669472242728578,1,0
-0.25227224237296053,0.21734627540008725,1,0
-0.2090405764609525,0.2622449335125906,1,1
-0.17378246884142126,0.2465053740142167,1,1
-0.16591698860554996,0.26895525569675216,1,1
-0.15472261028949394,0.2673111854685134,1,1
-0.11549138666306344,0.3005699964158783,0,1
-0.1154071177744245,0.3073181541466164,0,1
-0.09357468586329373,0.27729398608912564,0,0
-0.08759032169351225,0.26310525833240056,0,0
-0.04841725404695209,0.29880003626227214,0,0
-0.025970534031669906,0.31117809736000085,0,0
0.0171520630786465,0.33860995868764876,0,0
-0.31192207868627064,0.33860995868764876,1,0
-0.26964274768062496,0.3214240066492028,1,0
-0.26414703580716503,0.2870523103661959,1,1
-0.005852866095464523,0.2870523103661959,0,1
-0.0015766383940616358,0.3299471396949334,0,1
0.015700383174563938,0.32642424379445295,0,0
0.01732567648324627,0.3056758521816564,0,0
-0.29487721979085474,0.3056758521816564,1,0
-0.2496550388616747,0.33673987937824357,1,0
-0.2266382827496472,0.3777221926895445,1,1
-0.18024085849865448,0.3618899239038922,1,1
-0.03498995464173693,0.3618899239038922,0,1
0.013114080544286935,0.34805057038533493,0,1
0.015378755783011521,0.3466349197362984,0,0
0.048763322851522586,0.31763376209740396,0,0
0.07031865388636059,0.27789753558427,0,0
-0.28226906557286563,0.27789753558427,1,0
-0.27981014472276544,0.31503532984658894,1,0
-0.277560721619053,0.3276777777109381,1,1
-0.2647238469350127,0.3217946275341157,1,1
-0.021210629154185832,0.3217946275341157,0,1
-0.019847693386127664,0.28975896060144135,0,1
0.022513616844506958,0.30570566001253874,0,0
0.042070778045594406,0.3253857723162349,0,0
0.06241971679972225,0.3598673655676926,0,0
0.018402936897264854,0.34980823129254085,0,0
0.02426274322360365,0.38453677799589914,0,0
0.05509454682804743,0.4336522014034562,0,0
0.009522819882847595,0.4581526919659908,0,0
0.03519546755146732,0.5073300248831097,0,0
-0.3496655846367106,0.5073300248831097,1,0
-0.3046614883349159,0.5425325240382888,1,0
-0.30028505317201587,0.5383971822971381,1,1
-0.25988393137856947,0.4938169881004431,1,1
-0.11092911829370823,0.4938169881004431,0,1
-0.06846781454528142,0.5200238854485995,0,1
-0.05498267285012798,0.4706086711790797,0,0
-0.006212749782399725,0.46441521340946595,0,0
0.013588079223470807,0.428216985298597,0,0
0.02489083498393977,0.389305798169601,0,0
-0.31133315415608515,0.389305798169601,1,0
-0.29620382608936013,0.3599041751590609,1,0
-0.2477504002680055,0.3852333120037691,1,1
-0.22589030852159275,0.389348607616646,1,1
-0.17971668714545894,0.43197362736210043,0,1
-0.16225352647279156,0.43312196596892066,0,1
-0.13672809308000508,0.44020270528953936,0,0
-0.120843650253035,0.46794221721221774,0,0
-0.09244296416923237,0.49240826719825775,0,0
-0.06118724673365714,0.5305504162535271,0,0
-0.044883764371186824,0.5699038037753894,0,0
-0.017182385287040285,0.5719441719070143,0,0
0.01650390266840483,0.5786018795897777,0,0
-0.37447276051789014,0.5786018795897777,1,0
-0.3541610047246561,0.5502967677195056,1,0
-0.30456636401929926,0.5040858797500338,1,1
-0.11601566196345535,0.5040858797500338,0,1
-0.11595826834678993,0.4970279101997412,0,1
-0.3365865674937268,0.4970279101997412,1,1
-0.33386720769219247,0.46713460565607007,1,1
-0.3061663961163668,0.4650416690299582,1,1
-0.2709410943828804,0.43965742156375104,1,1
-0.23756151342273885,0.4747438346365432,1,1
-0.2233208985253876,0.4589022213322823,1,1
-0.1829602718867348,0.4593988868049077,0,1
-0.15198956336163075,0.4590215059633518,0,1
-0.11061880238356092,0.44193269127443047,0,0
-0.09773306236056178,0.4075428980857996,0,0
-0.09662019512577702,0.4555590416050724,0,0
-0.08716938649263527,0.4845581630262091,0,0
-0.05479262598261811,0.46635279985363104,0,0
-0.04158746465149397,0.44419444385112195,0,0
0.0027644873048107282,0.4852132757305239,0,0
-0.3217222451661062,0.4852132757305239,1,0
-0.28768124276041507,0.46565051766983256,1,0
-0.24656234022604884,0.4922862790565103,1,1
-0.2084094964660881,0.45727402619034874,0,1
-0.17616816466134974,0.46866229544272153,0,1
-0.13961916234085625,0.4684706936072769,0,0
-0.10606995301787209,0.4917230481844064,0,0
-0.09031012567706846,0.4540942145460782,0,0
-0.06927187824032341,0.42620333580210457,0,0
-0.30184104098118203,0.42620333580210457,1,0
-0.25698942185495793,0.39176543048976187,1,0
-0.22319545857750445,0.41443274524927265,1,1
-0.17845040148086666,0.4543531407548172,0,1
-0.14960124719537807,0.4649167127225934,0,1
-0.14309476516098413,0.42128269707534693,0,0
-0.10768670406169528,0.4316589478554984,0,0
-0.06004165409538637,0.44281791149888183,0,0
-0.03082851479913677,0.3953526804108797,0,0
-0.00030722466908971943,0.4098166108464746,0,0
