0,1,classification,target
0.13732810142654628,0.4109827202213594,1,1
0.09826840263819674,0.428748769843943,1,1
0.12512419343289963,0.43205437587118095,1,1
0.3140827485729331,0.43205437587118095,0,1
0.28923019042786435,0.4553182997667546,0,1
0.27093958690637954,0.4288396369085747,0,0
0.22955683464091892,0.4236978459301064,0,0
0.07482747188727178,0.4236978459301064,1,0
0.11626208182375813,0.4506520291949348,1,0
0.15497703366288534,0.46303896304190545,1,1
0.15768153780496633,0.4891913992471084,1,1
0.19993586686756265,0.4548383810529442,1,1
0.2210756503104883,0.47118181290603073,0,1
0.20374193062839413,0.4718175806291185,1,1
0.19133869176735535,0.4280812227638159,1,1
0.17467048161356474,0.4431842264184427,1,1
0.17299385720754112,0.4292855841585117,1,1
0.15849532941479225,0.38398625394869434,1,1
0.167669695272361,0.34222135369486906,1,1
0.1525536779065466,0.37325912651801674,1,1
0.1202997706310818,0.36249004231903087,1,1
0.12362074311291113,0.39384339695982906,1,1
0.11222746650686563,0.39909072169009274,1,1
0.3203088848349632,0.39909072169009274,0,1
0.32403141645830413,0.41053272295492244,0,1
0.3131977883282321,0.36682926161556884,0,0
0.28732406932231197,0.35030851047263034,0,0
0.3364877573144857,0.3249272142409634,0,0
0.060728601805253975,0.3249272142409634,1,0
0.013693377493318476,0.3620155858846053,1,0
0.04027286014192141,0.34860927226765986,1,1
0.0715503870188045,0.3957278022135922,1,1
0.3115366241012211,0.3957278022135922,0,1
0.2847500793977636,0.4170007273202409,0,1
0.0846068483323422,0.4170007273202409,1,1
0.12000338972835381,0.39620930931100323,1,1
0.15504921055911255,0.4034638424662566,1,1
0.17868869142651225,0.4165043479260834,1,1
0.3257323996478189,0.4165043479260834,0,1
0.3528855441968527,0.3863304387055668,0,1
0.06161514495211966,0.3863304387055668,1,1
0.09181470292112562,0.43122930267595777,1,1
0.1130013482627709,0.4321882932295383,1,1
0.06379618681958829,0.4365340193293714,1,1
0.07305860120433272,0.4598051586587796,1,1
0.06789019096608662,0.45948727745818385,1,1
0.10702723387334923,0.4969762872578243,1,1
0.0827740093219764,0.4998321868737783,1,1
0.12452238431945542,0.5134082733044285,1,1
0.15960301298937815,0.5429306318984229,1,1
0.3539330186902195,0.5429306318984229,0,1
0.35381085952430813,0.5429889766919684,0,1
0.10310901503527901,0.5429889766919684,1,1
0.06692991169968643,0.5669265735279325,1,1
0.10327932348095645,0.5832933040852366,1,1
0.14524101267552275,0.5869891461682628,1,1
0.1944225131425142,0.5930505802515368,1,1
0.1672200153842527,0.6077857911971276,1,1
0.16994391902987827,0.5983566840429392,1,1
0.36554527304650064,0.5983566840429392,0,1
0.34323864126596454,0.5581169096502885,0,1
0.3903630206212887,0.549035437030323,0,0
0.36697719853040645,0.5244030080396845,0,0
0.12332614050256589,0.5244030080396845,1,0
0.0814604791910391,0.512694239317572,1,0
0.12584049456069069,0.49609040312675146,1,1
0.10347615332649246,0.52057614572881,1,1
0.08427935071395215,0.5446818655551053,1,1
0.04077437909607127,0.553775346540186,1,1
0.04312902303565124,0.5906382234671709,1,1
0.050873160794039085,0.5972186567058008,1,1
0.07351200978420214,0.5609839119622524,1,1
0.0359619443384327,0.5180710772219239,1,1
0.3389052105947551,0.5180710772219239,0,1
0.29837185190249466,0.5507043145705492,0,1
0.3213745085827444,0.5472526340717419,0,0
0.10581098265172453,0.5472526340717419,1,0
0.14319106362188938,0.5690319057707045,1,0
0.12795028807003997,0.5202313461331453,1,1
0.17457011785865448,0.4932869271199203,1,1
0.19334499595785526,0.48572524054848876,1,1
0.2240071160658963,0.518661422819245,1,1
0.3406577411892037,0.518661422819245,0,1
0.38374811717356677,0.48738584529757756,0,1
0.37284242284191027,0.4541256101090084,0,0
0.3984321696763426,0.41980940325489113,0,0
0.36699304219173234,0.45338887253937954,0,0
0.407140119072952,0.4938581502100651,0,0
0.43554564747272395,0.5218872565230608,0,0
0.4447975206926336,0.5573610526672492,0,0
0.42012001275719174,0.5832125037269397,0,0
0.43766568552121465,0.6166173217506172,0,0
0.10837602898934667,0.6166173217506172,1,0
0.14716680666969809,0.6311372427796123,1,0
0.15898893721817564,0.6459195695562564,1,1
0.16402999815863212,0.6382532520094423,1,1
0.3855374746349581,0.6382532520094423,0,1
0.43156086156754414,0.6138381940964434,0,1
0.12768066866068717,0.6138381940964434,1,1
0.13400164317761612,0.5658472955694881,1,1
0.11858429171305651,0.5590868413058434,1,1
0.11343801636003523,0.5126448192748864,1,1
0.06350746033878987,0.5163995160906805,1,1
0.03844367810002536,0.5473975716215711,1,1
0.061614743861955465,0.509044331074987,1,1
0.09835720986520921,0.5245989319871761,1,1
0.1419905915030465,0.5056297459553817,1,1
0.10877630741013336,0.5339872797772591,1,1
0.3374321081242177,0.5339872797772591,0,1
0.38034073977623056,0.5583103178325384,0,1
0.42602574388012365,0.6017833174315931,0,0
0.3905325754216534,0.6031987071598238,0,0
0.3833244363201764,0.574118318407546,0,0
0.3870815689622166,0.5849767201179319,0,0
0.12914919969095603,0.5849767201179319,1,0
0.11327579895390719,0.6297646996496062,1,0
0.07519415202193235,0.6392742158290431,1,1
0.06274095443773947,0.6014433376900739,1,1
0.019398865527667557,0.5722745431322442,1,1
