0,1,classification,target
0.5411851163702815,0.31060453627154294,1,1
0.5248953448742051,0.2951896820948836,0,1
0.4992478255327662,0.26442865684820205,0,0
0.16633614887414735,0.26442865684820205,1,1
0.20993380909219617,0.29022577661725574,1,1
0.19683938587230332,0.24450762956303068,1,1
0.178597553286064,0.2580309509104807,1,1
0.1912050118465956,0.3046533446537476,1,1
0.1943551727341468,0.2610839416862316,1,1
0.23076421580766315,0.21601947705799185,1,1
0.4025748719697603,0.21601947705799185,0,1
0.3546205127825739,0.18621974319980086,0,1
0.35137214129577526,0.22809272023220373,0,0
0.36981124565907486,0.18560610065723993,0,0
0.4110143989873115,0.18973556357498095,0,0
0.4562670384895217,0.17705990860538454,0,0
0.42026980891148813,0.21949672408450793,0,0
0.12340314446128034,0.21949672408450793,1,0
0.11271764675611358,0.18500786781143835,1,0
0.11773102330566154,0.15648394919150688,1,1
0.317487985724538,0.15648394919150688,0,1
0.3078456179339599,0.1169800539222302,0,1
0.261638054726043,0.11637979460243227,0,0
0.015915812454699533,0.11637979460243227,1,0
0.03541481994839733,0.10266483803571357,1,0
0.06397616199445305,0.11716408855508631,1,1
0.09200818382696424,0.1140717898553383,1,1
0.2512101142885768,0.1140717898553383,0,1
0.21090278281481878,0.07816006384646497,0,1
0.2127440068995768,0.036267529614623345,0,0
0.22401999299389563,0.05374660798015124,0,0
-0.07735297547394449,0.05374660798015124,1,0
-0.03379750826614156,0.09068761455293829,1,0
-0.025809869764644222,0.13402338650487652,1,1
0.009441014465710391,0.12522223131665025,1,1
0.035596853423469806,0.15607064712309365,1,1
0.04237599766932875,0.18650362846206803,1,1
0.08438588837261557,0.20549911734140064,1,1
0.04223435739322062,0.21544851989402558,1,1
0.40392709568965113,0.21544851989402558,0,1
0.39865853226843767,0.26138035506342006,0,1
0.4478224098800344,0.22603207617146936,0,0
0.4968888990816471,0.19133259644376255,0,0
0.489076371920029,0.23638040792979154,0,0
0.5294042218755249,0.2425232300554504,0,0
0.5453225539077426,0.25900325486879755,0,0
0.5255377451116251,0.228772551193471,0,0
0.48280889038602515,0.2047932658562504,0,0
0.49655848669339425,0.18143806016105468,0,0
0.0912562196930798,0.18143806016105468,1,0
0.045911223128804704,0.16089639220848653,1,0
0.06560829692025322,0.18674287331695597,1,1
0.10285421748592471,0.2023445896602777,1,1
0.11151980287290292,0.15251433520023672,1,1
0.12831332555842212,0.11718209533616122,1,1
0.28548594946228995,0.11718209533616122,0,1
0.2669995559220263,0.14703758894753288,0,1
0.23162115507656098,0.10821595585183705,0,0
0.2807753921169664,0.15071839566308454,0,0
0.040139824001358515,0.15071839566308454,1,0
0.040673639446011586,0.1764870004425321,1,0
0.08412754007915767,0.17166821070929086,1,1
0.11935010233154394,0.20977713695673986,1,1
0.11371324331675076,0.1843142544413208,1,1
0.10962918411530573,0.2215463282843524,1,1
0.07685651795869247,0.22096958604163638,1,1
0.06843091447489386,0.2340431585675661,1,1
0.10677919669623598,0.2671243413169112,1,1
0.09140851818186134,0.2666666507340621,1,1
0.45707565761731905,0.2666666507340621,0,1
0.4973844859400777,0.228434560409964,0,1
0.4533634564133726,0.23573956475179406,0,0
0.16184736668628505,0.23573956475179406,1,0
0.18334704407151073,0.250897210927413,1,0
0.20331468912189093,0.23857039855728596,1,1
0.21400093312778792,0.245064898090201,1,1
0.1983913233133938,0.27906160408979624,1,1
0.44912752097243586,0.27906160408979624,0,1
0.402193614582249,0.26839144752815597,0,1
0.387638837989325,0.3169981707529056,0,0
0.3883417039318516,0.33807317315544094,1,0
0.43332805482815256,0.386876606948939,1,0
0.4410145621921711,0.35493709168125687,0,0
0.4662732366993922,0.36001156735136625,0,0
0.4635352448839266,0.3417644801701684,0,0
0.46350911890035507,0.32897925278172735,0,0
0.42379365722168827,0.30229342896285893,0,0
0.4733471844527198,0.30669467936123623,0,0
0.21121165927242974,0.30669467936123623,1,0
0.19669752284226338,0.2991125523517203,1,0
0.15154492249680482,0.2734671106274131,1,1
0.4690618395075725,0.2734671106274131,0,1
0.5178480490054747,0.23387641582097513,0,1
0.5592855726139156,0.24982981948481753,0,0
0.5300105530750384,0.22610687630436888,0,0
0.5593046870962552,0.18061447078438345,0,0
0.5393182755337815,0.2284233624100475,0,0
0.1574410219950269,0.2284233624100475,1,0
0.13180860934002225,0.2526137618858922,1,0
0.1159914342180085,0.2907928545986374,1,1
0.14820334056531861,0.3018651246091336,1,1
0.10038340964139145,0.28411016412319356,1,1
0.46600987696953594,0.28411016412319356,0,1
0.4882344158151299,0.25123015992375325,0,1
0.4485411473945853,0.25240864832678955,0,0
