0,1,classification,target
0.9470459972281613,0.9011856713947617,1,1
0.9394257137441006,0.9307246810222388,0,1
0.9054819207626837,0.9797366135579729,0,0
0.868660311117774,0.9415255553464509,0,0
0.8907282122250251,0.9141254776837152,0,0
0.04964782281742663,0.9141254776837152,1,0
0.05049478477046081,0.945515983734516,1,0
0.06389524643795129,0.9082470386380744,1,1
0.03341201845166755,0.8753635986946756,1,1
0.0517948326740989,0.8592637713405463,1,1
0.06739113343794166,0.8493219767909087,1,1
0.35728988876503787,0.8493219767909087,0,1
0.33313413991503155,0.8194731364253863,0,1
0.344750679975126,0.8267055744674251,0,0
0.38206834671137924,0.7980294802451372,0,0
0.4209968773701002,0.8169483655244674,0,0
0.45584646879232793,0.816430756494781,0,0
0.48925087850345034,0.8288264032619216,0,0
0.1000317235233399,0.8288264032619216,1,0
0.050344411038103325,0.8564488381844669,1,0
0.09848312530782613,0.8188332651059589,1,1
0.06289421477284864,0.78735017382119,1,1
0.058454796271482964,0.8239825575710046,1,1
0.015845116246700257,0.7741124596135986,1,1
0.05101081820260152,0.7279588204760292,1,1
0.4126956304788101,0.7279588204760292,0,1
0.41744037072140266,0.7171124078174599,0,1
0.39302819572116426,0.7302580218367006,0,0
0.43142165626360174,0.7546309608100137,0,0
0.46741324293746345,0.7823505905089302,0,0
0.5127872715115782,0.7433393347574063,0,0
0.5122438450942924,0.697775808985806,0,0
0.4704740758620175,0.6840946852273752,0,0
0.42745147059187877,0.7232406577316705,0,0
0.1866248640849085,0.7232406577316705,1,0
0.15316637213419979,0.7709773429058273,1,0
0.19546137560060628,0.7370816770721493,1,1
0.15419296220734965,0.7041503512881464,1,1
0.16073429394960603,0.7338468960554123,1,1
0.4333435580192033,0.7338468960554123,0,1
0.4419381466792203,0.7415204773281094,0,1
0.18651495785321082,0.7415204773281094,1,1
0.19386746755381754,0.7372835683155491,1,1
0.19749175193457846,0.764698552533555,1,1
0.22484384215260017,0.7657016906261509,1,1
0.1906749135428778,0.7340336572775794,1,1
0.14987744102747,0.6979283647676255,1,1
0.11011233095086728,0.7369774490424507,1,1
0.1255959113489566,0.6975285209823606,1,1
0.1166373222129506,0.7046526889797523,1,1
0.46579270417311813,0.7046526889797523,0,1
0.5107457182085657,0.7434800845554013,0,1
0.48889260562355424,0.7510240974316943,0,0
0.5168175710185192,0.7168800611747037,0,0
0.5248786464875298,0.6790611056542724,0,0
0.23567829588014175,0.6790611056542724,1,0
0.21518680212680155,0.6493481423240006,1,0
0.1761287811083062,0.6739178543120133,1,1
0.1675786808935778,0.7151358468666561,1,1
0.15729598035044287,0.7308382081521463,1,1
0.403784186862073,0.7308382081521463,0,1
0.38871286359819207,0.768255146896394,0,1
0.38400816382168107,0.7491687597705512,0,0
0.4046702975568551,0.7831186781344635,0,0
0.448456571563589,0.8243622319594238,0,0
0.4841660938572766,0.8343401142241471,0,0
0.4404729923063739,0.8223004706124369,0,0
0.46126802003667233,0.8541058599322287,0,0
0.4826341318736886,0.8428594794275998,0,0
0.513973539457202,0.8763618100296263,0,0
0.047653177992420664,0.8763618100296263,1,0
0.08588937287613627,0.8947599892718968,1,0
0.1155398605239136,0.9443291991738842,1,1
0.16255721613025353,0.9928275875839081,0,1
0.209214679672171,0.9467403183901619,0,1
0.1907672918689106,0.9223934387685121,0,0
0.20652966954573707,0.9385060719601587,0,0
0.1786432893520456,0.9387112121316928,0,0
0.1708437167698768,0.9885740049882996,0,0
0.02237255785558041,0.9885740049882996,1,0
0.05893984908773636,0.9724085751569393,1,0
0.014897766137227528,0.9412199149140197,1,1
0.061589587764950805,0.9032844440788051,1,1
0.06022515021741589,0.9417669888501045,1,1
0.011222461421296577,0.8983496360774267,1,1
0.014201110610831544,0.9455756908444745,1,1
0.029100038734879985,0.9137109848396565,1,1
0.03067981354577684,0.8746119204831282,1,1
0.04266543036321632,0.8251583689074841,1,1
0.36170435844139326,0.8251583689074841,0,1
0.33922037412337436,0.8286094621146222,0,1
0.34636171590647935,0.8262200706338481,0,0
0.346520071520986,0.872926299934649,0,0
0.3518197306270424,0.9167924773850343,0,0
0.06442736268249918,0.9167924773850343,1,0
0.022712844835611506,0.9199244081591812,1,0
0.05109875747158173,0.9098281164799918,1,1
0.03807487653271044,0.8704908517316513,1,1
0.08331275656678983,0.9052478062002303,1,1
0.10528228900195723,0.9187997888470052,1,1
0.26984794500602477,0.9187997888470052,0,1
0.2733017551689106,0.9525043781880072,0,1
0.018871320744865843,0.9525043781880072,1,1
0.06172845020000564,0.9114816890219405,1,1
0.05346560023154655,0.9088498666083014,1,1
0.00456408839902641,0.9173043875108343,1,1
0.03306382959460706,0.9392031281494295,1,1
0.03320676355639964,0.9017565025309402,1,1
0.07186526912637298,0.8949918236609598,1,1
0.04960533426873341,0.9380687002704272,1,1
0.29702386874522996,0.9380687002704272,0,1
0.3198404574531277,0.9639770878793885,0,1
0.021055168385445487,0.9639770878793885,1,1
0.02287441424292984,0.9593619112695206,1,1
0.030672810575063623,0.9196670918190218,1,1
0.31381773402534013,0.9196670918190218,0,1
0.3536718925200641,0.8994373536136809,0,1
0.38362143959139616,0.8911273763546664,0,0
0.3804746749366449,0.9000860456242208,0,0
0.34975837581836045,0.9019312829492562,0,0
0.3169513414499268,0.8566156532318179,0,0
0.31575132125173383,0.8656196510122431,0,0
0.34851382350295157,0.8600915303010438,0,0
0.3261870004025155,0.895631987634025,0,0
0.33808748515736153,0.9052780581244716,0,0
0.07296277271255101,0.9052780581244716,1,0
0.05130775170343982,0.8850093740094832,1,0
0.062349777472212334,0.8397974585092058,1,1
0.064887263270268,0.885340617413431,1,1
0.099258160900983,0.8796867984247775,1,1
0.33266654456292144,0.8796867984247775,0,1
0.33308077353396465,0.9092917063530453,0,1
0.2941925465070586,0.8976516005290335,0,0
0.053374077315135375,0.8976516005290335,1,0
0.034481398981574915,0.9007960169159056,1,0
0.06473402665054899,0.9204144449140838,1,1
0.07765271609952692,0.9187246225644088,1,1
0.07204305177265828,0.9236652819925212,1,1
0.0373233869884015,0.9129141256575102,1,1
0.05958495401087935,0.9018942755835258,1,1
0.290874537668907,0.9018942755835258,0,1
0.33769422255590886,0.8772480379760018,0,1
0.3681671734426898,0.8683557314715691,0,0
0.3526874141997748,0.836523730166255,0,0
0.309076257797022,0.8464819836838045,0,0
0.3111860994595385,0.8664741235884172,0,0
0.08394808049758214,0.8664741235884172,1,0
0.05996177211472379,0.8900592911312243,1,0
0.01851098125775997,0.8699373438358478,1,1
0.06080618653674066,0.8265880836216997,1,1
0.03529509276276542,0.8611963239344304,1,1
0.04414252014676073,0.8956233070686329,1,1
0.07275192635476321,0.9260726317418381,1,1
0.2901498797164253,0.9260726317418381,0,1
0.28270310393495424,0.9608516831265554,0,1
0.28306217741318296,0.9468902171899936,0,0
0.23930469842754803,0.9263837868010509,0,0
0.20301274395756744,0.8916235159453049,0,0
0.24677868982408807,0.8895823375913616,0,0
0.22212055092203886,0.9139616819212564,0,0
