0,1,classification,target
0.2354940582921855,0.06487971051272357,0,0
0.26829927099740836,0.05497003152668704,0,0
0.22273074874803134,0.05597367271028801,0,0
0.27260119385200954,0.06373576242060265,0,0
-0.1477423793138006,0.06373576242060265,1,0
-0.12251034087980757,0.10401297998831771,1,0
-0.1172137729407893,0.08025848278034468,1,1
-0.08709961072875931,0.08079916621694094,1,1
-0.06302962146586033,0.08591570888427214,1,1
-0.019677013758990676,0.07532788711162067,0,1
0.021010774618361705,0.12372715564509405,0,1
0.0435160752429944,0.1703402804695269,0,0
0.07322671754735413,0.21031640894654657,0,0
0.0935924772245259,0.25211053258861915,0,0
0.0725453638385487,0.27356673666044473,0,0
0.08230612239878404,0.29664916187087015,0,0
0.12301921119045708,0.3051975706372633,0,0
0.11475937226098819,0.2794760727616117,0,0
0.08855871606073407,0.2526405992206855,0,0
-0.2456525620626478,0.2526405992206855,1,0
-0.22913475913351292,0.29729592501523205,1,0
-0.18355717854767,0.3028210894190562,1,1
-0.18015390350248137,0.2811029323115759,1,1
-0.17490027268236472,0.31644192429371676,1,1
-0.1539818506227043,0.26689648724714377,1,1
-0.14589231000036645,0.2715607520350183,1,1
0.018956669922728146,0.2715607520350183,0,1
0.02900452545156107,0.2427899942103094,0,1
0.0371557888735822,0.2684996260893309,0,0
0.07364018971635095,0.3120609374414436,0,0
0.08877476045262644,0.342846000374964,0,0
0.06149133327394429,0.31825782680851583,0,0
-0.26745185638490454,0.31825782680851583,1,0
-0.22202418820779296,0.289490840505687,1,0
-0.1868279180620227,0.2958523325300657,1,1
-0.17074667376770897,0.31962845179968924,1,1
-0.1639752398251647,0.3560226272831558,1,1
-0.12930717617316348,0.34197912527472757,0,1
-0.09129775117915734,0.3445209935769814,0,1
-0.07365197746750432,0.29458522727356456,0,0
-0.02777616184858702,0.26278186995297587,0,0
0.022145759268330997,0.2929181411673902,0,0
0.06176451557000524,0.3418710493645259,0,0
0.06511057971900794,0.30294124370578807,0,0
-0.27900024899497494,0.30294124370578807,1,0
-0.2502068880286993,0.2761512879515944,1,0
-0.23931450976001353,0.25733218584983214,1,1
-0.2021551521771557,0.2118221410457346,1,1
-0.18043743763880912,0.17785605528294476,1,1
-0.16379121425315005,0.19845089232716362,1,1
0.038387515823830466,0.19845089232716362,0,1
0.043907622858387875,0.23515449655106235,0,1
0.04736986528677791,0.19818444282547276,0,0
0.08561374587144263,0.17295187738100923,0,0
0.1351235704817892,0.1672369499682867,0,0
0.1650991266353817,0.21124867980341291,0,0
0.1832047528081769,0.1966564502151283,0,0
0.17126997499283922,0.1714497817116592,0,0
-0.22403892332019462,0.1714497817116592,1,0
-0.17511421746027098,0.20724970908938747,1,0
-0.1429363153270752,0.25702857263302514,1,1
-0.13774199073397647,0.22307315317660348,1,1
-0.11702433270141281,0.18484333440240835,1,1
-0.07059516686016983,0.1931187451106177,0,1
-0.038024300239003925,0.21352778927648644,0,1
-0.03198516465718582,0.2634884920286337,0,0
0.009081360785276466,0.21482283064056834,0,0
0.04747033954009919,0.18790811975265634,0,0
0.05364051750153123,0.22699855814165118,0,0
0.07458114126867754,0.19460746998742096,0,0
0.08446049974981708,0.14940659143717183,0,0
0.1123408303379823,0.19444272016136793,0,0
0.0871904031675419,0.24440785459192876,0,0
-0.229091944522282,0.24440785459192876,1,0
-0.22327435637768245,0.22088905609169,1,0
-0.20808299537709904,0.22131000809818235,1,1
